0 0.5124965250511747
200 0.8205425357348132
400 0.9945959435638381
600 0.999105667353537
800 0.9997261470665355
1000 0.99981031426143
1200 0.9999171962880976
1400 0.9999381965797369
1600 0.9999507000150104
1800 0.9999511124089311
2000 0.9999511124089311
2200 0.9999769998026663
2400 0.9999769998026663
2600 0.9999790431536613
2800 0.9999900787470123
3000 0.9999900787470123
3200 0.9999900787470123
3400 0.9999900787470123
3600 0.9999900787470123
3800 0.9999900787470123
4000 0.9999900787470123
4200 0.9999900787470123
4400 0.9999900787470123
4600 0.9999900787470123
4800 1.0
5000 1.0
5200 1.0
5400 1.0
5600 1.0
5800 1.0
6000 1.0
6200 1.0
6400 1.0
6600 1.0
6800 1.0
7000 1.0
7200 1.0
7400 1.0
7600 1.0
7800 1.0
8000 1.0
8200 1.0
8400 1.0
8600 1.0
8800 1.0
9000 1.0
9200 1.0
9400 1.0
9600 1.0
9800 1.0
10000 0.9934572182220706
10200 0.7950404522756918
10400 0.9526963913291236
10600 0.9799062688064426
10800 0.9871496055895201
11000 0.9925897024832929
11200 0.9955613367531315
11400 0.9970431856106713
11600 0.9939482058357725
11800 0.9979223991010508
12000 0.9964997165893466
12200 0.9962656552568309
12400 0.9966436615760572
12600 0.998516190405197
12800 0.9975846357969398
13000 0.9966804238829038
13200 0.9977695045383301
13400 0.9973901229344747
13600 0.9988034315840939
13800 0.9960708102842297
14000 0.9973283691529906
14200 0.9988127795440617
14400 0.9976602417217738
14600 0.9975574252943674
14800 0.99880380884413
15000 0.9973925277722749
15200 0.9977050188642412
15400 0.9988096555268414
15600 0.9988131594863607
15800 0.9973845587622633
16000 0.9985179193875239
16200 0.997547148667264
16400 0.9978298238870789
16600 0.9975700830755632
16800 0.997151352846015
17000 0.9984490694579516
17200 0.9988131261275304
17400 0.9977773440471365
17600 0.9988133000693076
17800 0.9988135158384309
18000 0.9988141136693017
18200 0.9987353701776366
18400 0.9987909248800931
18600 0.9987428886522889
18800 0.9975782668710602
19000 0.9969912724840819
19200 0.9989676291928111
19400 0.9977992734901822
19600 0.9968023581594112
19800 0.9989678103089932
