0 0.6039213236064038
200 0.9847789938412324
400 0.9994690431957368
600 0.9997837684331281
800 0.9998746877800424
1000 0.9999497411639412
1200 0.9999848383784302
1400 0.9999921917278829
1600 0.9999921917278829
1800 1.0
2000 1.0
2200 1.0
2400 1.0
2600 1.0
2800 1.0
3000 1.0
3200 1.0
3400 1.0
3600 1.0
3800 1.0
4000 1.0
4200 1.0
4400 1.0
4600 1.0
4800 1.0
5000 1.0
5200 1.0
5400 1.0
5600 1.0
5800 1.0
6000 1.0
6200 1.0
6400 1.0
6600 1.0
6800 1.0
7000 1.0
7200 1.0
7400 1.0
7600 1.0
7800 1.0
8000 1.0
8200 1.0
8400 1.0
8600 1.0
8800 1.0
9000 1.0
9200 1.0
9400 1.0
9600 1.0
9800 1.0
10000 0.621641958721637
10200 0.9974585266279485
10400 0.9999297787184968
10600 0.9999587899052594
10800 0.999992345832233
11000 0.9999953039599631
11200 0.9999969866698865
11400 0.9999976418157568
11600 0.9999985431326563
11800 0.9999988660544502
12000 0.9999991504033653
12200 0.9999992656379275
12400 0.9999993706832045
12600 0.9999996031391649
12800 0.9999996485319811
13000 0.9999996485319811
13200 0.9999997705014958
13400 0.9999997705014958
13600 0.9999997705014958
13800 0.9999997705014958
14000 0.9999997705014958
14200 0.9999997705014958
14400 0.9999997705014958
14600 0.9999997705014958
14800 0.9999997776464757
15000 0.9999998101564834
15200 0.9999998101564834
15400 0.9999998101564834
15600 0.999999818707213
15800 0.999999818707213
16000 0.999999940970811
16200 0.999999940970811
16400 0.999999940970811
16600 0.999999940970811
16800 1.0
17000 1.0
17200 1.0
17400 1.0
17600 1.0
17800 1.0
18000 1.0
18200 1.0
18400 1.0
18600 1.0
18800 1.0
19000 1.0
19200 1.0
19400 1.0
19600 1.0
19800 1.0
