0 0.6039213236064038
200 0.984874276649471
400 0.9993055538894677
600 0.9998372803011059
800 0.9999394792246329
1000 0.9999889644066489
1200 0.9999889644066489
1400 0.9999889644066489
1600 1.0
1800 1.0
2000 1.0
2200 1.0
2400 1.0
2600 1.0
2800 1.0
3000 1.0
3200 1.0
3400 1.0
3600 1.0
3800 1.0
4000 1.0
4200 1.0
4400 1.0
4600 1.0
4800 1.0
5000 1.0
5200 1.0
5400 1.0
5600 1.0
5800 1.0
6000 1.0
6200 1.0
6400 1.0
6600 1.0
6800 1.0
7000 1.0
7200 1.0
7400 1.0
7600 1.0
7800 1.0
8000 1.0
8200 1.0
8400 1.0
8600 1.0
8800 1.0
9000 1.0
9200 1.0
9400 1.0
9600 1.0
9800 1.0
10000 0.5520638488017436
10200 0.9976636817515253
10400 0.999902309115629
10600 0.9999469590312888
10800 0.9999772167909674
11000 0.9999799658939866
11200 0.9999828338835316
11400 0.9999846666904382
11600 0.9999974411447511
11800 0.999997793827624
12000 0.999998603950397
12200 0.9999987314369415
12400 0.9999993535574346
12600 0.9999994259897836
12800 0.9999995107930157
13000 0.9999996565226362
13200 0.9999997374553975
13400 0.9999997778343473
13600 0.999999810344355
13800 0.999999810344355
14000 0.999999810344355
14200 0.9999998228590242
14400 0.9999998968052104
14600 0.9999998968052104
14800 0.9999999307939188
15000 0.9999999307939188
15200 0.9999999307939188
15400 0.9999999307939188
15600 0.9999999307939188
15800 0.9999999611670343
16000 0.9999999611670343
16200 0.9999999611670343
16400 0.9999999611670343
16600 0.9999999611670343
16800 0.9999999611670343
17000 0.9999999611670343
17200 0.9999999611670343
17400 0.9999999611670343
17600 0.9999999611670343
17800 0.9999999611670343
18000 0.9999999611670343
18200 0.9999999611670343
18400 0.9999999611670343
18600 0.9999999611670343
18800 0.99999997173366
19000 0.99999997173366
19200 0.99999997173366
19400 0.99999997173366
19600 0.9999999914492704
19800 0.9999999914492704
