0 0.5093314182434463
200 0.8132768192232452
400 0.9961000736219633
600 0.9994260602140657
800 0.9998218256892282
1000 0.9998639092866755
1200 0.9999173503000093
1400 0.999927850445829
1600 0.9999508146285138
1800 0.9999677572169521
2000 0.9999755562044655
2200 0.9999884999013332
2400 0.9999884999013332
2600 0.9999895215768306
2800 0.9999950393735062
3000 0.9999950393735062
3200 0.9999950393735062
3400 0.9999950393735062
3600 0.9999950393735062
3800 0.9999950393735062
4000 0.9999950393735062
4200 0.9999950393735062
4400 0.9999950393735062
4600 0.9999950393735062
4800 1.0
5000 1.0
5200 1.0
5400 1.0
5600 1.0
5800 1.0
6000 1.0
6200 1.0
6400 1.0
6600 1.0
6800 1.0
7000 1.0
7200 1.0
7400 1.0
7600 1.0
7800 1.0
8000 1.0
8200 1.0
8400 1.0
8600 1.0
8800 1.0
9000 1.0
9200 1.0
9400 1.0
9600 1.0
9800 1.0
10000 0.9902950211248422
10200 0.7420892365969554
10400 0.9050216691538933
10600 0.9742705432471787
10800 0.9896776914822047
11000 0.9945524909771809
11200 0.9959192811864334
11400 0.9970014567317634
11600 0.9962869476506658
11800 0.9966458097867189
12000 0.9976752089311466
12200 0.997598379576804
12400 0.9976262205190121
12600 0.9987905675953589
12800 0.9983003708370163
13000 0.9977831970930646
13200 0.9983108415950191
13400 0.9983775329803531
13600 0.9990251531012682
13800 0.9974908950849004
14000 0.9981953000074869
14200 0.9966421388105066
14400 0.9985502462890706
14600 0.9983893545931357
14800 0.9990341959355763
15000 0.9982194183305909
15200 0.9985359012881456
15400 0.999104612805197
15600 0.9990899715992053
15800 0.9983756712371566
16000 0.9988778140840173
16200 0.9968593547204473
16400 0.9985526918267339
16600 0.9984974287867789
16800 0.9983758975866772
17000 0.998909119792545
17200 0.9990918681457466
17400 0.9984308266275537
17600 0.9992364070059176
17800 0.9990893758351069
18000 0.99923847675203
18200 0.9991534908125657
18400 0.9991543252693351
18600 0.9992028642435237
18800 0.9986205533529093
19000 0.9981755788731592
19200 0.9992426774256941
19400 0.9987310566624703
19600 0.9982325989970848
19800 0.9993153250718758
