0 0.6041230494196375
200 0.9851837602326098
400 0.9993311832237457
600 0.9998114750762176
800 0.9999522470382429
1000 0.999976989629251
1200 0.999976989629251
1400 0.9999944822033244
1600 1.0
1800 1.0
2000 1.0
2200 1.0
2400 1.0
2600 1.0
2800 1.0
3000 1.0
3200 1.0
3400 1.0
3600 1.0
3800 1.0
4000 1.0
4200 1.0
4400 1.0
4600 1.0
4800 1.0
5000 1.0
5200 1.0
5400 1.0
5600 1.0
5800 1.0
6000 1.0
6200 1.0
6400 1.0
6600 1.0
6800 1.0
7000 1.0
7200 1.0
7400 1.0
7600 1.0
7800 1.0
8000 1.0
8200 1.0
8400 1.0
8600 1.0
8800 1.0
9000 1.0
9200 1.0
9400 1.0
9600 1.0
9800 1.0
10000 0.5787750906049685
10200 0.9944382523348293
10400 0.9998152258455839
10600 0.9999269368933927
10800 0.9999885866256386
11000 0.9999899611771482
11200 0.9999913951719207
11400 0.999992311575374
11600 0.9999986988025305
11800 0.9999988751439669
12000 0.9999993019751985
12200 0.9999993657184708
12400 0.9999996767787173
12600 0.9999997129948918
12800 0.9999997553965079
13000 0.9999998282613182
13200 0.9999998687276987
13400 0.9999998889171736
13600 0.9999999051721775
13800 0.9999999051721775
14000 0.9999999051721775
14200 0.9999999114295122
14400 0.9999999484026052
14600 0.9999999484026052
14800 0.9999999653969593
15000 0.9999999653969593
15200 0.9999999653969593
15400 0.9999999653969593
15600 0.9999999653969593
15800 0.9999999805835171
16000 0.9999999805835171
16200 0.9999999805835171
16400 0.9999999805835171
16600 0.9999999805835171
16800 0.9999999805835171
17000 0.9999999805835171
17200 0.9999999805835171
17400 0.9999999805835171
17600 0.9999999805835171
17800 0.9999999805835171
18000 0.9999999805835171
18200 0.9999999805835171
18400 0.9999999805835171
18600 0.9999999805835171
18800 0.9999999858668299
19000 0.9999999858668299
19200 0.9999999858668299
19400 0.9999999858668299
19600 0.9999999957246353
19800 0.9999999957246353
