0 0.6041230494196375
200 0.9843089468924181
400 0.9994581936535367
600 0.9998604124124711
800 0.9999224571579828
1000 0.9999599838499321
1200 0.9999775324571767
1400 0.9999960958639414
1600 0.9999960958639414
1800 1.0
2000 1.0
2200 1.0
2400 1.0
2600 1.0
2800 1.0
3000 1.0
3200 1.0
3400 1.0
3600 1.0
3800 1.0
4000 1.0
4200 1.0
4400 1.0
4600 1.0
4800 1.0
5000 1.0
5200 1.0
5400 1.0
5600 1.0
5800 1.0
6000 1.0
6200 1.0
6400 1.0
6600 1.0
6800 1.0
7000 1.0
7200 1.0
7400 1.0
7600 1.0
7800 1.0
8000 1.0
8200 1.0
8400 1.0
8600 1.0
8800 1.0
9000 1.0
9200 1.0
9400 1.0
9600 1.0
9800 1.0
10000 0.6313521100184011
10200 0.9951095010345896
10400 0.9999217252985927
10600 0.999936230891974
10800 0.9999530088554608
11000 0.9999976519799815
11200 0.9999984933349433
11400 0.9999988209078784
11600 0.9999992715663282
11800 0.9999994330272252
12000 0.9999995752016826
12200 0.9999996328189638
12400 0.9999996853416023
12600 0.9999998015695825
12800 0.9999998242659905
13000 0.9999998242659905
13200 0.9999998852507479
13400 0.9999998852507479
13600 0.9999998852507479
13800 0.9999998852507479
14000 0.9999998852507479
14200 0.9999998852507479
14400 0.9999998852507479
14600 0.9999998852507479
14800 0.9999998888232379
15000 0.9999999050782418
15200 0.9999999050782418
15400 0.9999999050782418
15600 0.9999999093536065
15800 0.9999999093536065
16000 0.9999999704854056
16200 0.9999999704854056
16400 0.9999999704854056
16600 0.9999999704854056
16800 1.0
17000 1.0
17200 1.0
17400 1.0
17600 1.0
17800 1.0
18000 1.0
18200 1.0
18400 1.0
18600 1.0
18800 1.0
19000 1.0
19200 1.0
19400 1.0
19600 1.0
19800 1.0
