0 0.49790572258536786
200 0.5359656972367224
400 0.5508544832083421
600 0.5680703677947126
800 0.6003340339043218
1000 0.6762167342167807
1200 0.8353992862555152
1400 0.9610585823030899
1600 0.9890527596582802
1800 0.9957154208262593
2000 0.9962500005466315
2200 0.9984328898367507
2400 0.9986794725396483
2600 0.998536285869459
2800 0.9993972654066743
3000 0.9995506763668891
3200 0.9996460849528208
3400 0.9996823971019758
3600 0.9997086419260927
3800 0.9992126049848886
4000 0.9998261598381988
4200 0.9998483000527909
4400 0.9998483000527909
4600 0.9998808595345523
4800 0.99988536550847
5000 0.9998917485797167
5200 0.9998917485797167
5400 0.9999092287334714
5600 0.9999226448209815
5800 0.999931188738049
6000 0.9999364822567618
6200 0.9999527607123164
6400 0.9999527607123164
6600 0.999967340548954
6800 0.999967340548954
7000 0.9999815261359539
7200 0.9999815261359539
7400 0.9999817875348154
7600 0.9999848715287917
7800 0.9999848715287917
8000 0.9999848715287917
8200 0.9999848715287917
8400 0.9999848715287917
8600 0.9999848715287917
8800 0.9999848715287917
9000 0.9999848715287917
9200 0.9999848715287917
9400 0.9999848715287917
9600 0.9999963743963453
9800 0.9999963743963453
10000 0.9955771343101549
10200 0.5773705392321271
10400 0.6578064657796374
10600 0.7323727805106112
10800 0.7783776914943842
11000 0.8185346305913529
11200 0.8562830959455573
11400 0.88954963600099
11600 0.9222885736889005
11800 0.9445061579316488
12000 0.9581468803774611
12200 0.9706919872064768
12400 0.9771162381818329
12600 0.9854050556294915
12800 0.9862306592276578
13000 0.9895825274761928
13200 0.9899710954746844
13400 0.9927536489259448
13600 0.9926168697860758
13800 0.9929619960035427
14000 0.9945398839854246
14200 0.9946958897350902
14400 0.9939351518308498
14600 0.9954141208556458
14800 0.9948114750633343
15000 0.9950284722049025
15200 0.9955528490264146
15400 0.9959236297016799
15600 0.99576676473597
15800 0.9959028851592612
16000 0.9960438794198441
16200 0.9961755403895232
16400 0.9954863034088035
16600 0.9958295215962759
16800 0.9952346214976108
17000 0.9961001379832691
17200 0.9963825029416551
17400 0.996395817243627
17600 0.9967882629784918
17800 0.9969979033338241
18000 0.9969016624584112
18200 0.9968587440049479
18400 0.9971874924900008
18600 0.9963629836834087
18800 0.9967177153814347
19000 0.9955970050003192
19200 0.9956401599563294
19400 0.9968360337419738
19600 0.997497682773417
19800 0.9970025754501358
