0 0.5246753904820668
200 0.5548732036251526
400 0.5796116348288078
600 0.6337337885877595
800 0.7863951053831489
1000 0.9631821228992299
1200 0.9925886375847564
1400 0.9968325464726476
1600 0.9985470302294263
1800 0.9991373977126796
2000 0.999419264912018
2200 0.9995072455773965
2400 0.999632369664645
2600 0.9997636596037803
2800 0.9998266574958238
3000 0.9998770470242565
3200 0.9998770470242565
3400 0.9999606109761303
3600 0.9999765512815918
3800 0.9999885230295897
4000 0.9999963743963453
4200 0.9999963743963453
4400 0.9999963743963453
4600 1.0
4800 1.0
5000 1.0
5200 1.0
5400 1.0
5600 1.0
5800 1.0
6000 1.0
6200 1.0
6400 1.0
6600 1.0
6800 1.0
7000 1.0
7200 1.0
7400 1.0
7600 1.0
7800 1.0
8000 1.0
8200 1.0
8400 1.0
8600 1.0
8800 1.0
9000 1.0
9200 1.0
9400 1.0
9600 1.0
9800 1.0
10000 0.5447003376605548
10200 0.5455336479714389
10400 0.5931058755677686
10600 0.7627948662424078
10800 0.9349897704281215
11000 0.9938998632249622
11200 0.9983004787529671
11400 0.9994881185738217
11600 0.9997765734944428
11800 0.9998794861577851
12000 0.999934207381556
12200 0.999937074754246
12400 0.9999394926605639
12600 0.9999401723188551
12800 0.9999470088232385
13000 0.9999513407134574
13200 0.9999626481945617
13400 0.999963126212686
13600 0.9999632230703128
13800 0.9999633926795037
14000 0.9999633926795037
14200 0.9999634233810213
14400 0.9999635157215998
14600 0.9999771621953983
14800 0.9999771980133074
15000 0.9999835999046525
15200 0.9999837093005078
15400 0.9999838845500263
15600 0.9999838845500263
15800 0.9999902374046472
16000 0.9999902474024247
16200 0.9999902474024247
16400 0.9999902474024247
16600 0.999996421269454
16800 0.999996421269454
17000 0.999996421269454
17200 0.999996421269454
17400 0.999996421269454
17600 0.999996421269454
17800 0.999996421269454
18000 0.9999982578478281
18200 0.9999982578478281
18400 0.9999982578478281
18600 0.9999982578478281
18800 0.9999982814996656
19000 0.9999982922806819
19200 0.9999983141321588
19400 0.9999983141321588
19600 0.9999983141321588
19800 0.9999983141321588
