0 0.5246753904820668
200 0.5536006821921442
400 0.5794915210776846
600 0.6347609762510478
800 0.7847186325355187
1000 0.9602305013344615
1200 0.9924613098105697
1400 0.9969987286459376
1600 0.9986871739151748
1800 0.999265676118743
2000 0.9995947145512504
2200 0.9997141260643256
2400 0.9998167487331878
2600 0.9998879800795234
2800 0.9999128774546083
3000 0.9999535432665024
3200 0.9999684952120956
3400 0.9999699279637944
3600 0.9999946000434019
3800 0.9999946000434019
4000 0.9999946000434019
4200 0.9999946000434019
4400 0.9999946000434019
4600 0.9999946000434019
4800 0.9999946000434019
5000 0.9999946000434019
5200 0.9999946000434019
5400 0.9999946000434019
5600 0.9999946000434019
5800 0.9999946000434019
6000 0.9999946000434019
6200 0.9999946000434019
6400 1.0
6600 1.0
6800 1.0
7000 1.0
7200 1.0
7400 1.0
7600 1.0
7800 1.0
8000 1.0
8200 1.0
8400 1.0
8600 1.0
8800 1.0
9000 1.0
9200 1.0
9400 1.0
9600 1.0
9800 1.0
10000 0.5218241401890635
10200 0.6642552901070976
10400 0.7456159852657814
10600 0.8045256306484819
10800 0.8920477834296678
11000 0.9835130577891488
11200 0.9962459939665962
11400 0.9987123565489446
11600 0.9992011337839858
11800 0.9995475487621569
12000 0.9997211281486369
12200 0.9998027233771881
12400 0.9998855570839372
12600 0.9998939147791095
12800 0.9999062724892007
13000 0.9999471162701989
13200 0.9999473795985245
13400 0.9999489486759808
13600 0.9999495243353614
13800 0.9999790614877359
14000 0.9999895206573165
14200 0.9999896021320601
14400 0.9999910357100519
14600 0.9999910357100519
14800 0.9999910357100519
15000 0.9999910619264188
15200 0.9999913793323432
15400 0.9999913793323432
15600 0.9999914456938467
15800 0.9999915457984286
16000 0.9999915457984286
16200 0.9999942081899191
16400 0.9999942081899191
16600 0.9999942081899191
16800 0.9999942081899191
17000 0.9999942587468688
17200 0.9999942696522317
17400 0.9999942696522317
17600 0.9999942696522317
17800 0.9999942696522317
18000 0.9999984802606744
18200 0.9999985868687293
18400 0.9999985868687293
18600 0.9999985868687293
18800 0.9999985868687293
19000 0.9999985868687293
19200 0.9999985868687293
19400 0.9999985868687293
19600 0.9999985868687293
19800 0.9999985868687293
