0 0.5171263495261155
200 0.5281164017346255
400 0.5326581846155645
600 0.5372680354646211
800 0.5441161103453235
1000 0.5534464223270988
1200 0.5665806893075062
1400 0.5884161414424758
1600 0.6293361781625838
1800 0.7081972140548902
2000 0.831156060670335
2200 0.9264932271715143
2400 0.9718826465705827
2600 0.9870307969232012
2800 0.9929610839163088
3000 0.9957714067889123
3200 0.9972396834974794
3400 0.9980609809106801
3600 0.9988767304440661
3800 0.9990581231446699
4000 0.9992542980445268
4200 0.9993690496648225
4400 0.9993823492412577
4600 0.999500910633982
4800 0.9995791113038068
5000 0.9996006775798155
5200 0.9996273989718288
5400 0.9996986569654934
5600 0.9997193724294035
5800 0.9997440349639725
6000 0.9998145262735901
6200 0.9998349371520008
6400 0.9998675723851482
6600 0.9998675723851482
6800 0.9998675723851482
7000 0.9998675723851482
7200 0.9998675723851482
7400 0.9999084772461346
7600 0.999915935723202
7800 0.999917048905
8000 0.9999234177534748
8200 0.9999305498994777
8400 0.9999363816492921
8600 0.999937185999618
8800 0.9999574173983973
9000 0.9999574173983973
9200 0.9999574173983973
9400 0.9999574173983973
9600 0.9999574173983973
9800 0.9999608821825379
10000 0.5148381749119076
10200 0.5853047119567518
10400 0.6293975013638597
10600 0.6724573378114301
10800 0.7044004790569871
11000 0.7282436030123197
11200 0.7499357935571279
11400 0.7738112669798326
11600 0.8050802332648015
11800 0.8519790173001988
12000 0.9194977444113732
12200 0.9656934914823921
12400 0.9876933790012017
12600 0.9941703142114188
12800 0.9965997183100793
13000 0.9979568354042845
13200 0.9986165991891321
13400 0.9990178900042217
13600 0.9992607853164062
13800 0.999372911296522
14000 0.9995976080486078
14200 0.999645527314326
14400 0.9997256891193894
14600 0.9997713202283132
14800 0.9997893557598946
15000 0.9998545078731474
15200 0.9998552890751667
15400 0.9998558244679115
15600 0.9998871948316814
15800 0.9999030570459568
16000 0.9999379415970305
16200 0.9999385360726282
16400 0.9999387075940896
16600 0.9999528673216898
16800 0.9999530326820705
17000 0.9999530326820705
17200 0.9999530787748927
17400 0.9999532245138291
17600 0.9999587435430749
17800 0.9999588570608968
18000 0.9999588570608968
18200 0.9999588570608968
18400 0.9999590765696977
18600 0.9999644297036354
18800 0.9999644297036354
19000 0.9999644297036354
19200 0.9999646688997864
19400 0.9999646688997864
19600 0.9999647392489789
19800 0.9999647392489789
