0 0.5171263495261155
200 0.5273181818637989
400 0.5324749668310754
600 0.5369803490594346
800 0.5439498397098
1000 0.5525406978707293
1200 0.5668222317997825
1400 0.5895037624137052
1600 0.6309618129950183
1800 0.710789073544658
2000 0.8351010897969355
2200 0.9306538977995671
2400 0.9698992022453116
2600 0.9872430503996316
2800 0.9927871987092964
3000 0.9956742966892499
3200 0.9969961251848445
3400 0.9982567273930167
3600 0.9987849777449641
3800 0.9992058642447285
4000 0.9993883711555607
4200 0.9994950922171355
4400 0.9996129079529391
4600 0.9997241553709613
4800 0.9997632326361439
5000 0.9998251005888412
5200 0.9998262446526923
5400 0.9998538988929931
5600 0.9998741961526524
5800 0.9999105934720556
6000 0.9999311840831066
6200 0.9999461318830654
6400 0.9999461318830654
6600 0.9999461318830654
6800 0.9999461318830654
7000 0.9999469053513379
7200 0.9999473096255956
7400 0.9999473096255956
7600 0.9999473096255956
7800 0.9999508210470268
8000 0.9999574854597193
8200 0.9999574854597193
8400 0.9999574854597193
8600 0.9999693206377247
8800 0.9999777929159652
9000 0.9999777929159652
9200 0.9999777929159652
9400 0.9999777929159652
9600 0.9999777929159652
9800 0.9999777929159652
10000 0.5331740530016597
10200 0.5331740530016597
10400 0.5331740530016597
10600 0.5340368954311019
10800 0.5380756145829838
11000 0.5601020884172154
11200 0.6129873916480229
11400 0.7062886207742516
11600 0.8210127976770154
11800 0.9279417666385702
12000 0.9787439287907018
12200 0.9931379837151956
12400 0.9970129978221013
12600 0.9984683985236814
12800 0.9992653066514905
13000 0.9995814323763519
13200 0.9997280489465369
13400 0.9997467370301938
13600 0.9997649317864086
13800 0.9997701845457528
14000 0.9998402736914497
14200 0.9999212941311674
14400 0.9999217293251421
14600 0.9999288934616373
14800 0.9999460199162893
15000 0.9999470873391997
15200 0.9999479601522634
15400 0.9999607220264415
15600 0.9999611727730945
15800 0.9999612947958227
16000 0.9999612947958227
16200 0.9999691768216417
16400 0.999969488596945
16600 0.9999695167113962
16800 0.9999696573865132
17000 0.9999750193584335
17200 0.9999750193584335
17400 0.9999750193584335
17600 0.9999750193584335
17800 0.9999750193584335
18000 0.9999750193584335
18200 0.9999866744468641
18400 0.9999868713568477
18600 0.9999906028588412
18800 0.9999906028588412
19000 0.9999906028588412
19200 0.9999906028588412
19400 0.9999906028588412
19600 0.9999910090725105
19800 0.9999910090725105
