0 0.5515970266160823
200 0.6549571977253448
400 0.9408914928720192
600 0.9974189947563977
800 0.9992658874289109
1000 0.999793905290579
1200 0.999879351550344
1400 0.9999373416925837
1600 0.9999658228664193
1800 0.9999696319072795
2000 0.9999696319072795
2200 0.9999838913053807
2400 0.9999838913053807
2600 0.9999838913053807
2800 0.9999838913053807
3000 0.9999838913053807
3200 0.9999838913053807
3400 0.9999838913053807
3600 0.9999838913053807
3800 0.9999838913053807
4000 0.9999838913053807
4200 0.9999905950500225
4400 0.9999905950500225
4600 0.9999905950500225
4800 0.9999905950500225
5000 0.9999981937855938
5200 0.9999981937855938
5400 0.9999981937855938
5600 0.9999981937855938
5800 1.0
6000 1.0
6200 1.0
6400 1.0
6600 1.0
6800 1.0
7000 1.0
7200 1.0
7400 1.0
7600 1.0
7800 1.0
8000 1.0
8200 1.0
8400 1.0
8600 1.0
8800 1.0
9000 1.0
9200 1.0
9400 1.0
9600 1.0
9800 1.0
10000 0.5378192019696452
10200 0.7864056926654722
10400 0.9728648140204192
10600 0.9990599392706281
10800 0.9997015984927184
11000 0.9998207759676369
11200 0.9999351407186021
11400 0.9999639620873177
11600 0.9999805597342865
11800 0.9999831437086484
12000 0.9999837434730174
12200 0.9999845883659472
12400 0.9999847311878348
12600 0.9999854443152183
12800 0.9999859158421849
13000 0.9999859865755788
13200 0.9999861886371402
13400 0.9999863339236867
13600 0.9999990062936607
13800 0.9999991388908076
14000 0.9999992620130639
14200 0.9999992620130639
14400 0.9999992620130639
14600 0.9999992895102563
14800 0.9999992988142926
15000 0.9999992988142926
15200 0.9999992988142926
15400 0.9999993049672361
15600 0.9999993049672361
15800 0.9999993049672361
16000 0.99999931677235
16200 0.9999993773864077
16400 0.9999994295054115
16600 0.9999994295054115
16800 0.9999994295054115
17000 0.9999994295054115
17200 0.9999994473897451
17400 0.9999994473897451
17600 0.9999994473897451
17800 0.9999994473897451
18000 0.9999994473897451
18200 0.9999994543018379
18400 0.9999994543018379
18600 0.9999994543018379
18800 0.9999994543018379
19000 0.9999994543018379
19200 0.9999994543018379
19400 0.9999994543018379
19600 0.9999994543018379
19800 0.9999995453571942
