0 0.5515970266160823
200 0.6536748836727344
400 0.9385208679446169
600 0.997323096399523
800 0.9992670406961207
1000 0.9997170165529679
1200 0.9998512464170651
1400 0.9999291875444287
1600 0.999954783112628
1800 0.9999611469124976
2000 0.9999671604570387
2200 0.9999826156391753
2400 0.9999895283940405
2600 0.9999899577976361
2800 0.9999899577976361
3000 0.9999899577976361
3200 0.9999899577976361
3400 0.9999899577976361
3600 0.9999899577976361
3800 0.9999937555099497
4000 0.9999937555099497
4200 0.999995451256567
4400 0.999995451256567
4600 0.999995451256567
4800 0.999995451256567
5000 0.999995451256567
5200 0.9999981937855938
5400 0.9999981937855938
5600 0.9999981937855938
5800 0.9999981937855938
6000 0.9999981937855938
6200 0.9999981937855938
6400 0.9999981937855938
6600 0.9999981937855938
6800 0.9999981937855938
7000 0.9999981937855938
7200 0.9999981937855938
7400 0.9999981937855938
7600 0.9999981937855938
7800 0.9999981937855938
8000 0.9999981937855938
8200 0.9999981937855938
8400 0.9999981937855938
8600 0.9999981937855938
8800 1.0
9000 1.0
9200 1.0
9400 1.0
9600 1.0
9800 1.0
10000 0.5856971183594787
10200 0.7192042842210047
10400 0.9826343605183714
10600 0.9993912738985729
10800 0.999683065271581
11000 0.9999700227810805
11200 0.9999739542351642
11400 0.999995236024092
11600 0.9999969564822129
11800 0.9999979319264252
12000 0.9999984479910807
12200 0.9999985038017584
12400 0.999998538659841
12600 0.9999987455916417
12800 0.9999987455916417
13000 0.9999988456687631
13200 0.9999989344891281
13400 0.9999990479296098
13600 0.9999990479296098
13800 0.9999990479296098
14000 0.9999991524379225
14200 0.999999226250557
14400 0.999999226250557
14600 0.9999992868646147
14800 0.9999992868646147
15000 0.999999351974179
15200 0.999999351974179
15400 0.9999994128846345
15600 0.9999994128846345
15800 0.9999994202332309
16000 0.9999994202332309
16200 0.9999994202332309
16400 0.9999994202332309
16600 0.9999994202332309
16800 0.9999994202332309
17000 0.9999994268599194
17200 0.9999994268599194
17400 0.9999994268599194
17600 0.9999994268599194
17800 0.9999994546814318
18000 0.9999994546814318
18200 0.9999994598508882
18400 0.9999994598508882
18600 0.9999994669561041
18800 0.9999994669561041
19000 0.9999994669561041
19200 0.9999994669561041
19400 0.9999994805670027
19600 0.9999994805670027
19800 0.9999994805670027
