0 0.5002826629744884
200 0.5886994579034641
400 0.692493770954882
600 0.956138439836078
800 0.994654852449488
1000 0.9979731683298283
1200 0.9991183488910401
1400 0.9996392900514925
1600 0.999740100573866
1800 0.9995612174165283
2000 0.9998825651929144
2200 0.999922439659275
2400 0.9997720281924264
2600 0.9999599043063181
2800 0.9999599043063181
3000 0.9999599043063181
3200 0.9999660888225691
3400 0.9997414644274883
3600 0.9999686786656036
3800 0.9999780111722971
4000 0.9999821324585766
4200 0.9999821324585766
4400 0.9999941107796078
4600 0.9999941107796078
4800 0.9999941107796078
5000 0.9999941107796078
5200 0.9999941107796078
5400 0.9999941107796078
5600 0.9999958065262249
5800 0.9999958065262249
6000 0.9999958065262249
6200 0.9999958065262249
6400 0.9999958065262249
6600 0.9999958065262249
6800 0.999997257470973
7000 0.999997257470973
7200 0.999997257470973
7400 0.999997257470973
7600 0.999997257470973
7800 0.999997257470973
8000 0.999997257470973
8200 0.999997257470973
8400 0.999997257470973
8600 0.999997257470973
8800 0.999997257470973
9000 1.0
9200 1.0
9400 1.0
9600 1.0
9800 1.0
10000 0.9931379505774603
10200 0.6212760777011731
10400 0.7349058028968548
10600 0.827737788106286
10800 0.8906709264067119
11000 0.9416951992763349
11200 0.9721162155134074
11400 0.9836885673973397
11600 0.991314413028109
11800 0.9917700553029803
12000 0.9940646058801176
12200 0.9959819908645393
12400 0.9959681156861077
12600 0.9962199153177888
12800 0.99796835040857
13000 0.9980223420753851
13200 0.9971333871798821
13400 0.9978433125516568
13600 0.9962675328198207
13800 0.997786776231062
14000 0.9974827118093649
14200 0.9979832265534995
14400 0.9979051332599823
14600 0.9975728071012469
14800 0.9978901498997848
15000 0.9975993028894605
15200 0.9979620799989923
15400 0.9981757067591841
15600 0.9987429232435805
15800 0.9985551850318146
16000 0.9977028808323664
16200 0.9985630234602734
16400 0.9976719682674801
16600 0.9982001723248715
16800 0.9978108401397227
17000 0.9979031687961446
17200 0.9982847541153098
17400 0.9973531682608731
17600 0.9985117826752088
17800 0.998014228711658
18000 0.9986303333305375
18200 0.9977724711046035
18400 0.9982038566930039
18600 0.9983413816052852
18800 0.9979503596005063
19000 0.9981069893677865
19200 0.9987120733592748
19400 0.9986905608496213
19600 0.9989556091723004
19800 0.9991433574972114
