0 0.5227095253869168
200 0.5534737722899195
400 0.5802023072311213
600 0.6367697397826706
800 0.7877452361526691
1000 0.9635722671284768
1200 0.993166578006385
1400 0.9971744114229462
1600 0.9989112775258298
1800 0.9991141978716315
2000 0.9995288245542029
2200 0.9996039370850685
2400 0.9997646520447893
2600 0.9998538370382459
2800 0.9998785217734767
3000 0.9999369904241914
3200 0.9999369904241914
3400 0.9999398559275888
3600 0.9999892000868039
3800 0.9999892000868039
4000 0.9999892000868039
4200 0.9999892000868039
4400 0.9999892000868039
4600 0.9999892000868039
4800 0.9999892000868039
5000 0.9999892000868039
5200 0.9999892000868039
5400 0.9999892000868039
5600 0.9999892000868039
5800 0.9999892000868039
6000 0.9999892000868039
6200 0.9999892000868039
6400 1.0
6600 1.0
6800 1.0
7000 1.0
7200 1.0
7400 1.0
7600 1.0
7800 1.0
8000 1.0
8200 1.0
8400 1.0
8600 1.0
8800 1.0
9000 1.0
9200 1.0
9400 1.0
9600 1.0
9800 1.0
10000 0.5219788513716426
10200 0.5522136451818479
10400 0.5792120145398296
10600 0.6353874859549229
10800 0.7923741165479058
11000 0.9694309332745585
11200 0.9932102688824839
11400 0.9978022847366576
11600 0.9986747044770908
11800 0.999201482167069
12000 0.9994957923685804
12200 0.9996478336755197
12400 0.9997921381269603
12600 0.9998048197808692
12800 0.999822516954432
13000 0.9999032060363487
13200 0.9999032060363487
13400 0.9999032060363487
13600 0.9999032060363487
13800 0.9999619867664528
14000 0.9999816086686257
14200 0.9999816086686257
14400 0.9999835666680645
14600 0.9999835666680645
14800 0.9999835666680645
15000 0.9999835666680645
15200 0.9999835666680645
15400 0.9999835666680645
15600 0.9999835666680645
15800 0.9999835666680645
16000 0.9999835666680645
16200 0.9999888914510456
16400 0.9999888914510456
16600 0.9999888914510456
16800 0.9999888914510456
17000 0.9999888914510456
17200 0.9999888914510456
17400 0.9999888914510456
17600 0.9999888914510456
17800 0.9999888914510456
18000 0.9999973126679311
18200 0.9999973126679311
18400 0.9999973126679311
18600 0.9999973126679311
18800 0.9999973126679311
19000 0.9999973126679311
19200 0.9999973126679311
19400 0.9999973126679311
19600 0.9999973126679311
19800 0.9999973126679311
