0 0.5227095253869168
200 0.5548011044575856
400 0.5797642750121291
600 0.6361774758681189
800 0.7893935940387052
1000 0.9649954776958821
1200 0.9932946444149179
1400 0.9966752887807221
1600 0.9984533341331467
1800 0.9991048003810048
2000 0.9995119209664333
2200 0.9996431120694246
2400 0.9996894154805998
2600 0.9998454032797901
2800 0.9999572922312158
3000 0.9999688052966947
3200 0.9999688052966947
3400 0.9999688052966947
3600 0.9999688052966947
3800 0.9999927487926906
4000 0.9999927487926906
4200 0.9999927487926906
4400 0.9999927487926906
4600 1.0
4800 1.0
5000 1.0
5200 1.0
5400 1.0
5600 1.0
5800 1.0
6000 1.0
6200 1.0
6400 1.0
6600 1.0
6800 1.0
7000 1.0
7200 1.0
7400 1.0
7600 1.0
7800 1.0
8000 1.0
8200 1.0
8400 1.0
8600 1.0
8800 1.0
9000 1.0
9200 1.0
9400 1.0
9600 1.0
9800 1.0
10000 0.5578229471981968
10200 0.5578229471981968
10400 0.5641633656141988
10600 0.6339643242864426
10800 0.8779790782089737
11000 0.9889710378668161
11200 0.9970522582001619
11400 0.9991808314317562
11600 0.9996633851045735
11800 0.9998520882458886
12000 0.9998976217727502
12200 0.99989953100605
12400 0.99989953100605
12600 0.99989953100605
12800 0.9999103619412683
13000 0.9999103619412683
13200 0.9999316832384137
13400 0.9999316832384137
13600 0.9999316832384137
13800 0.9999316832384137
14000 0.9999316832384137
14200 0.9999316832384137
14400 0.9999316832384137
14600 0.999958976186011
14800 0.999958976186011
15000 0.9999717799687011
15200 0.9999717799687011
15400 0.9999717799687011
15600 0.9999717799687011
15800 0.99998446162261
16000 0.99998446162261
16200 0.99998446162261
16400 0.99998446162261
16600 0.9999968093566686
16800 0.9999968093566686
17000 0.9999968093566686
17200 0.9999968093566686
17400 0.9999968093566686
17600 0.9999968093566686
17800 0.9999968093566686
18000 0.9999968093566686
18200 0.9999968093566686
18400 0.9999968093566686
18600 0.9999968093566686
18800 0.9999968093566686
19000 0.9999968093566686
19200 0.9999968093566686
19400 0.9999968093566686
19600 0.9999968093566686
19800 0.9999968093566686
