0 0.5506029977123146
200 0.6550023751691615
400 0.9413836003474975
600 0.9977187975174601
800 0.9993106551367593
1000 0.9998896752631531
1200 0.9998970128361291
1400 0.9999228106501307
1600 0.9999446540874034
1800 0.9999446540874034
2000 0.9999446540874034
2200 0.9999731728836058
2400 0.9999731728836058
2600 0.9999731728836058
2800 0.9999731728836058
3000 0.9999731728836058
3200 0.9999731728836058
3400 0.9999731728836058
3600 0.9999731728836058
3800 0.9999731728836058
4000 0.9999731728836058
4200 0.9999865803728895
4400 0.9999865803728895
4600 0.9999865803728895
4800 0.9999865803728895
5000 0.9999963875711877
5200 0.9999963875711877
5400 0.9999963875711877
5600 0.9999963875711877
5800 1.0
6000 1.0
6200 1.0
6400 1.0
6600 1.0
6800 1.0
7000 1.0
7200 1.0
7400 1.0
7600 1.0
7800 1.0
8000 1.0
8200 1.0
8400 1.0
8600 1.0
8800 1.0
9000 1.0
9200 1.0
9400 1.0
9600 1.0
9800 1.0
10000 0.5227969110801564
10200 0.9233070118418729
10400 0.997703166725361
10600 0.999600416626799
10800 0.9998127104669199
11000 0.9998930040244192
11200 0.9999703709035385
11400 0.9999752870842166
11600 0.9999863562720775
11800 0.9999915242208015
12000 0.9999927237495395
12200 0.9999944135353991
12400 0.9999946991791743
12600 0.9999961254339413
12800 0.9999970684878745
13000 0.9999972099546622
13200 0.999997614077785
13400 0.9999979046508781
13600 0.9999980125873213
13800 0.9999982777816151
14000 0.9999985240261279
14200 0.9999985240261279
14400 0.9999985240261279
14600 0.9999985790205125
14800 0.9999985976285851
15000 0.9999985976285851
15200 0.9999985976285851
15400 0.9999986099344723
15600 0.9999986099344723
15800 0.9999986099344723
16000 0.9999986335447
16200 0.9999987547728153
16400 0.9999988590108232
16600 0.9999988590108232
16800 0.9999988590108232
17000 0.9999988590108232
17200 0.9999988947794902
17400 0.9999988947794902
17600 0.9999988947794902
17800 0.9999988947794902
18000 0.9999988947794902
18200 0.9999989086036758
18400 0.9999989086036758
18600 0.9999989086036758
18800 0.9999989086036758
19000 0.9999989086036758
19200 0.9999989086036758
19400 0.9999989086036758
19600 0.9999989086036758
19800 0.9999990907143883
