0 0.5506029977123146
200 0.652025899041558
400 0.9390637219750271
600 0.9973352808252833
800 0.9990514151941389
1000 0.9996344977658974
1200 0.9998042510308736
1400 0.9998732768929948
1600 0.999924468029393
1800 0.9999371956291324
2000 0.9999492227182147
2200 0.9999801330824879
2400 0.9999879333393692
2600 0.9999887921465604
2800 0.9999887921465604
3000 0.9999887921465604
3200 0.9999887921465604
3400 0.9999887921465604
3600 0.9999887921465604
3800 0.9999963875711877
4000 0.9999963875711877
4200 0.9999963875711877
4400 0.9999963875711877
4600 0.9999963875711877
4800 0.9999963875711877
5000 0.9999963875711877
5200 0.9999963875711877
5400 0.9999963875711877
5600 0.9999963875711877
5800 0.9999963875711877
6000 0.9999963875711877
6200 0.9999963875711877
6400 0.9999963875711877
6600 0.9999963875711877
6800 0.9999963875711877
7000 0.9999963875711877
7200 0.9999963875711877
7400 0.9999963875711877
7600 0.9999963875711877
7800 0.9999963875711877
8000 0.9999963875711877
8200 0.9999963875711877
8400 0.9999963875711877
8600 0.9999963875711877
8800 1.0
9000 1.0
9200 1.0
9400 1.0
9600 1.0
9800 1.0
10000 0.5819611710419175
10200 0.8054015133372947
10400 0.9939283122186476
10600 0.9997967938424881
10800 0.9999547927997338
11000 0.9999755972254495
11200 0.999983460133617
11400 0.999990472048184
11600 0.9999939129644257
11800 0.9999958638528503
12000 0.9999968959821615
12200 0.9999970076035168
12400 0.9999970773196821
12600 0.9999974911832834
12800 0.9999974911832834
13000 0.9999976913375261
13200 0.9999978689782562
13400 0.9999980958592195
13600 0.9999980958592195
13800 0.9999980958592195
14000 0.999998304875845
14200 0.9999984525011142
14400 0.9999984525011142
14600 0.9999985737292295
14800 0.9999985737292295
15000 0.9999987039483579
15200 0.9999987039483579
15400 0.999998825769269
15600 0.999998825769269
15800 0.9999988404664617
16000 0.9999988404664617
16200 0.9999988404664617
16400 0.9999988404664617
16600 0.9999988404664617
16800 0.9999988404664617
17000 0.9999988537198389
17200 0.9999988537198389
17400 0.9999988537198389
17600 0.9999988537198389
17800 0.9999989093628636
18000 0.9999989093628636
18200 0.9999989197017763
18400 0.9999989197017763
18600 0.9999989339122083
18800 0.9999989339122083
19000 0.9999989339122083
19200 0.9999989339122083
19400 0.9999989611340055
19600 0.9999989611340055
19800 0.9999989611340055
