0 0.5266412555772166
200 0.5549453027927197
400 0.5794589946454867
600 0.6312901013074
800 0.7833966167275925
1000 0.9613687681025775
1200 0.9918826307545949
1400 0.9969898041645732
1600 0.9986407263257058
1800 0.9991699950443543
2000 0.9993266088576027
2200 0.9993713790853683
2400 0.9995753238486901
2600 0.9996819159277707
2800 0.9996960227604317
3000 0.9997852887518184
3200 0.9997852887518184
3400 0.999952416655566
3600 0.999984297266489
3800 0.999984297266489
4000 1.0
4200 1.0
4400 1.0
4600 1.0
4800 1.0
5000 1.0
5200 1.0
5400 1.0
5600 1.0
5800 1.0
6000 1.0
6200 1.0
6400 1.0
6600 1.0
6800 1.0
7000 1.0
7200 1.0
7400 1.0
7600 1.0
7800 1.0
8000 1.0
8200 1.0
8400 1.0
8600 1.0
8800 1.0
9000 1.0
9200 1.0
9400 1.0
9600 1.0
9800 1.0
10000 0.5315777281229128
10200 0.533244348744681
10400 0.6220483855213383
10600 0.8916254081983729
10800 0.9920004626472693
11000 0.9988286885831082
11200 0.9995486993057724
11400 0.9997954057158871
11600 0.999889761884312
11800 0.9999068840696816
12000 0.9999707929903618
12200 0.999974618502442
12400 0.9999794543150778
12600 0.9999808136316601
12800 0.9999836557052088
13000 0.9999923194856465
13200 0.9999936131507097
13400 0.9999945691869582
13600 0.9999947629022119
13800 0.9999951021205938
14000 0.9999951021205938
14200 0.9999951635236288
14400 0.9999953482047858
14600 0.9999953482047858
14800 0.9999954198406039
15000 0.9999954198406039
15200 0.9999956386323146
15400 0.9999959891313515
15600 0.9999959891313515
15800 0.9999960131866844
16000 0.9999960331822394
16200 0.9999960331822394
16400 0.9999960331822394
16600 0.9999960331822394
16800 0.9999960331822394
17000 0.9999960331822394
17200 0.9999960331822394
17400 0.9999960331822394
17600 0.9999960331822394
17800 0.9999960331822394
18000 0.9999997063389877
18200 0.9999997063389877
18400 0.9999997063389877
18600 0.9999997063389877
18800 0.9999997536426627
19000 0.9999997752046953
19200 0.999999818907649
19400 0.999999818907649
19600 0.999999818907649
19800 0.999999818907649
