0 0.5266412555772166
200 0.553727592094369
400 0.578780734924248
600 0.632752212719425
800 0.7816920289183682
1000 0.9568887355404462
1200 0.9917560416147543
1400 0.9968230458689292
1600 0.9984630703045199
1800 0.9994171543658545
2000 0.9996606045482979
2200 0.9998243150435827
2400 0.9998688454215863
2600 0.9999221231208009
2800 0.99994723313574
3000 0.9999700961088135
3200 1.0
3400 1.0
3600 1.0
3800 1.0
4000 1.0
4200 1.0
4400 1.0
4600 1.0
4800 1.0
5000 1.0
5200 1.0
5400 1.0
5600 1.0
5800 1.0
6000 1.0
6200 1.0
6400 1.0
6600 1.0
6800 1.0
7000 1.0
7200 1.0
7400 1.0
7600 1.0
7800 1.0
8000 1.0
8200 1.0
8400 1.0
8600 1.0
8800 1.0
9000 1.0
9200 1.0
9400 1.0
9600 1.0
9800 1.0
10000 0.5216694290064846
10200 0.7762969350323473
10400 0.9120199559917332
10600 0.9736637753420408
10800 0.99172145031143
11000 0.997595182303739
11200 0.9992817190507085
11400 0.9996224283612317
11600 0.9997275630908806
11800 0.9998936153572449
12000 0.9999464639286935
12200 0.9999576130788566
12400 0.9999789760409141
12600 0.9999830097773498
12800 0.9999900280239693
13000 0.999991026504049
13200 0.9999915531607003
13400 0.9999946913156129
13600 0.9999958426343742
13800 0.999996136209019
14000 0.9999974326460074
14200 0.9999975955954945
14400 0.9999985047520392
14600 0.9999985047520392
14800 0.9999985047520392
15000 0.999998557184773
15200 0.9999991919966217
15400 0.9999991919966217
15600 0.9999993247196287
15800 0.9999995249287927
16000 0.9999995249287927
16200 0.9999995249287927
16400 0.9999995249287927
16600 0.9999995249287927
16800 0.9999995249287927
17000 0.9999996260426919
17200 0.9999996478534177
17400 0.9999996478534177
17600 0.9999996478534177
17800 0.9999996478534177
18000 0.9999996478534177
18200 0.9999998610695274
18400 0.9999998610695274
18600 0.9999998610695274
18800 0.9999998610695274
19000 0.9999998610695274
19200 0.9999998610695274
19400 0.9999998610695274
19600 0.9999998610695274
19800 0.9999998610695274
