0 0.5030271174351288
200 0.5359105493612629
400 0.5517986596357526
600 0.5695261287296066
800 0.5996480269269734
1000 0.674606721055807
1200 0.8396588996407501
1400 0.9609463132405165
1600 0.9896017080148026
1800 0.9955387387285052
2000 0.9952862150490037
2200 0.9984872971319978
2400 0.9986533772412458
2600 0.9981317314665643
2800 0.9994103931349564
3000 0.9995500616803207
3200 0.9997408788521843
3400 0.9998135031504942
3600 0.9998135031504942
3800 0.9998551296714459
4000 0.9998801319866877
4200 0.9998801319866877
4400 0.9998801319866877
4600 0.9998801319866877
4800 0.9998891439345231
5000 0.9998989598206857
5200 0.9998989598206857
5400 0.9999339201281952
5600 0.9999607523032152
5800 0.9999607523032152
6000 0.9999607523032152
6200 0.9999933092143244
6400 0.9999933092143244
6600 0.9999933092143244
6800 0.9999933092143244
7000 0.9999933092143244
7200 0.9999933092143244
7400 0.9999938320120474
7600 1.0
7800 1.0
8000 1.0
8200 1.0
8400 1.0
8600 1.0
8800 1.0
9000 1.0
9200 1.0
9400 1.0
9600 1.0
9800 1.0
10000 0.9964588303067174
10200 0.546797546613808
10400 0.7047028170543788
10600 0.8370280083463552
10800 0.8918536806762908
11000 0.9317873345875092
11200 0.9584012214750115
11400 0.9721993702859555
11600 0.9777165923542491
11800 0.985875414263088
12000 0.9867083579579203
12200 0.9895299546801483
12400 0.9879357886198019
12600 0.9927069594828133
12800 0.9932269710746412
13000 0.9946065176744936
13200 0.9944072247171359
13400 0.9952585367123693
13600 0.9969130849090174
13800 0.9944883274483509
14000 0.9971850874855466
14200 0.9976995598850795
14400 0.9975386978251066
14600 0.998062686097918
14800 0.9978827352028958
15000 0.9984501943205056
15200 0.9984592158728025
15400 0.9984961958660378
15600 0.9978720294302212
15800 0.9984997130800205
16000 0.9985070745237046
16200 0.9985237554797255
16400 0.9984787212507404
16600 0.9985862555198484
16800 0.9985858550668609
17000 0.99797362462759
17200 0.9975922197814879
17400 0.9986038380400063
17600 0.9986142114891446
17800 0.9986125094180631
18000 0.9986179354459774
18200 0.9982076873509907
18400 0.9978616291112963
18600 0.9964731598867439
18800 0.9985719955987231
19000 0.9967997575114744
19200 0.996769294004917
19400 0.9984667283081086
19600 0.9983844712125036
19800 0.9984522613553094
