0 0.5134344217268362
200 0.5290481872599259
400 0.5329062934036048
600 0.5368379206591984
800 0.5438509186624055
1000 0.5526681223474477
1200 0.5670376521546098
1400 0.5896010689591753
1600 0.6314954460751642
1800 0.7131371071873428
2000 0.8396661556123519
2200 0.9371590520331313
2400 0.9737429144126937
2600 0.9886744430800256
2800 0.9937505722257127
3000 0.9962389290289115
3200 0.9972634779699875
3400 0.998535752857675
3600 0.9991156761948338
3800 0.9994173682539443
4000 0.999595073988635
4200 0.9996060431977859
4400 0.9997445126246407
4600 0.9998424035906142
4800 0.9998603210949764
5000 0.9999041538716263
5200 0.999906445825629
5400 0.999934957890273
5600 0.999934957890273
5800 0.999934957890273
6000 0.999934957890273
6200 0.999934957890273
6400 0.999934957890273
6600 0.999934957890273
6800 0.999934957890273
7000 0.9999365074136687
7200 0.9999373173142719
7400 0.9999373173142719
7600 0.9999373173142719
7800 0.9999373173142719
8000 0.9999373173142719
8200 0.9999373173142719
8400 0.9999373173142719
8600 0.9999610272528178
8800 0.9999780001446775
9000 0.9999780001446775
9200 0.9999780001446775
9400 0.9999780001446775
9600 0.9999780001446775
9800 0.9999780001446775
10000 0.5447873988945177
10200 0.5447873988945177
10400 0.5447873988945177
10600 0.5447873988945177
10800 0.5449604889584598
11000 0.5466985102932378
11200 0.5569056768399588
11400 0.5934348159767535
11600 0.6942652436180067
11800 0.8642180749755167
12000 0.9597340228963739
12200 0.9870818046781925
12400 0.994427070084473
12600 0.997179248771929
12800 0.9987082241472859
13000 0.9992451289834429
13200 0.9995250023460982
13400 0.9995399819250588
13600 0.9995621524946506
13800 0.9995621524946506
14000 0.9996993046845761
14200 0.9998605602968668
14400 0.9998605602968668
14600 0.9998737988185871
14800 0.9999079681981515
15000 0.9999079681981515
15200 0.9999079681981515
15400 0.9999335346283611
15600 0.9999335346283611
15800 0.9999335346283611
16000 0.9999335346283611
16200 0.9999486990909601
16400 0.9999486990909601
16600 0.9999486990909601
16800 0.9999486990909601
17000 0.999958882111052
17200 0.999958882111052
17400 0.999958882111052
17600 0.999958882111052
17800 0.999958882111052
18000 0.999958882111052
18200 0.999974750180378
18400 0.999974750180378
18600 0.9999822256643048
18800 0.9999822256643048
19000 0.9999822256643048
19200 0.9999822256643048
19400 0.9999822256643048
19600 0.9999822256643048
19800 0.9999822256643048
