0 0.5525910555198501
200 0.654912020281528
400 0.940399385396541
600 0.9971191919953353
800 0.9992211197210624
1000 0.9996981353180049
1200 0.9998616902645591
1400 0.9999518727350367
1600 0.9999869916454351
1800 0.9999946097271556
2000 0.9999946097271556
2200 0.9999946097271556
2400 0.9999946097271556
2600 0.9999946097271556
2800 0.9999946097271556
3000 0.9999946097271556
3200 0.9999946097271556
3400 0.9999946097271556
3600 0.9999946097271556
3800 0.9999946097271556
4000 0.9999946097271556
4200 0.9999946097271556
4400 0.9999946097271556
4600 0.9999946097271556
4800 0.9999946097271556
5000 1.0
5200 1.0
5400 1.0
5600 1.0
5800 1.0
6000 1.0
6200 1.0
6400 1.0
6600 1.0
6800 1.0
7000 1.0
7200 1.0
7400 1.0
7600 1.0
7800 1.0
8000 1.0
8200 1.0
8400 1.0
8600 1.0
8800 1.0
9000 1.0
9200 1.0
9400 1.0
9600 1.0
9800 1.0
10000 0.552841492859134
10200 0.6495043734890715
10400 0.9480264613154774
10600 0.9985194619144573
10800 0.9995904865185169
11000 0.9997485479108545
11200 0.9998999105336658
11400 0.9999526370904189
11600 0.9999747631964954
11800 0.9999747631964954
12000 0.9999747631964954
12200 0.9999747631964954
12400 0.9999747631964954
12600 0.9999747631964954
12800 0.9999747631964954
13000 0.9999747631964954
13200 0.9999747631964954
13400 0.9999747631964954
13600 1.0
13800 1.0
14000 1.0
14200 1.0
14400 1.0
14600 1.0
14800 1.0
15000 1.0
15200 1.0
15400 1.0
15600 1.0
15800 1.0
16000 1.0
16200 1.0
16400 1.0
16600 1.0
16800 1.0
17000 1.0
17200 1.0
17400 1.0
17600 1.0
17800 1.0
18000 1.0
18200 1.0
18400 1.0
18600 1.0
18800 1.0
19000 1.0
19200 1.0
19400 1.0
19600 1.0
19800 1.0
