0 0.4946816047222888
200 0.5907691913230051
400 0.6924558386701799
600 0.9575049605909086
800 0.9954583148018902
1000 0.9981857093246077
1200 0.999145608325407
1400 0.9997051416139651
1600 0.9997710470030131
1800 0.9998458319395834
2000 0.9998994394635019
2200 0.9998994394635019
2400 0.9995986165298049
2600 0.9999547977741479
2800 0.9999547977741479
3000 0.9999547977741479
3200 0.9999671668066497
3400 0.9999671668066497
3600 0.9999671668066497
3800 0.9999671668066497
4000 0.9999671668066497
4200 0.9999671668066497
4400 0.9999911234487119
4600 0.9999911234487119
4800 0.9999911234487119
5000 0.9999911234487119
5200 0.9999911234487119
5400 0.9999911234487119
5600 0.9999945149419461
5800 0.9999945149419461
6000 0.9999945149419461
6200 0.9999945149419461
6400 0.9999945149419461
6600 0.9999945149419461
6800 0.9999945149419461
7000 0.9999945149419461
7200 0.9999945149419461
7400 0.9999945149419461
7600 0.9999945149419461
7800 0.9999945149419461
8000 0.9999945149419461
8200 0.9999945149419461
8400 0.9999945149419461
8600 0.9999945149419461
8800 0.9999945149419461
9000 1.0
9200 1.0
9400 1.0
9600 1.0
9800 1.0
10000 0.9895596407981113
10200 0.620264123632553
10400 0.6610550650052605
10600 0.7344410418815244
10800 0.8270297094329979
11000 0.9157444170816488
11200 0.9549239143922056
11400 0.9844116264604106
11600 0.9913572568769377
11800 0.9920481384609051
12000 0.9927021523867958
12200 0.9959373001569939
12400 0.9947667960268666
12600 0.9961609436987081
12800 0.9962965579796282
13000 0.9963751659024378
13200 0.9960257654429373
13400 0.9965668678125567
13600 0.9944406582799611
13800 0.9960539567731153
14000 0.9971210886015428
14200 0.9976411105746811
14400 0.9973167024268637
14600 0.9964862116261968
14800 0.9963529538793561
15000 0.9964952736697911
15200 0.9965850363573197
15400 0.9977696564492099
15600 0.9980070463472367
15800 0.9976353663372043
16000 0.9966576021145244
16200 0.997642268638242
16400 0.9962222533721463
16600 0.9976448369367377
16800 0.9969941885202895
17000 0.9965969205555525
17200 0.9977522576387112
17400 0.9974675664793315
17600 0.9979719041677475
17800 0.9980429652950167
18000 0.9982070618003913
18200 0.9980642659701112
18400 0.9982021977533165
18600 0.9986262104282453
18800 0.9975878264985849
19000 0.9971591667343476
19200 0.9977237043777314
19400 0.9979001605381752
19600 0.998428970195475
19800 0.9987861323840634
