0 0.5208059708993972
200 0.5255939431523257
400 0.5320450780137878
600 0.5371223026983366
800 0.54404843102037
1000 0.5524136981422668
1200 0.5666075295128047
1400 0.5894067802233867
1600 0.6304299586918062
1800 0.7084488666807822
2000 0.8305512408675705
2200 0.9241704274134479
2400 0.9660683024518207
2600 0.9858164290281722
2800 0.9918270364379348
3000 0.9951115464573871
3200 0.9967296635756521
3400 0.9979786320132407
3600 0.9984553816232608
3800 0.9989950652488766
4000 0.9991823573319298
4200 0.9993845110730872
4400 0.9994817419634764
4600 0.9996063013120406
4800 0.9996664678055076
5000 0.9997463108169987
5200 0.9997463108169987
5400 0.9997731100923709
5600 0.9998136369541571
5800 0.9998863102685654
6000 0.9999274228552975
6200 0.999957268629215
6400 0.999957268629215
6600 0.999957268629215
6800 0.999957268629215
7000 0.999957268629215
7200 0.999957268629215
7400 0.999957268629215
7600 0.999957268629215
7800 0.9999642797673391
8000 0.9999775863780153
8200 0.9999775863780153
8400 0.9999775863780153
8600 0.9999775863780153
8800 0.9999775863780153
9000 0.9999775863780153
9200 0.9999775863780153
9400 0.9999775863780153
9600 0.9999775863780153
9800 0.9999775863780153
10000 0.5215994182617778
10200 0.5215994182617778
10400 0.5215994182617778
10600 0.5233222269792309
10800 0.5312136897887594
11000 0.5734609879474465
11200 0.6688821674067266
11400 0.8187662462224246
11600 0.9473378598891609
11800 0.9914530459960801
12000 0.9976904683320487
12200 0.999173975488742
12400 0.9995903058006042
12600 0.9997532511095947
12800 0.9998205322140145
13000 0.9999166147579512
13200 0.999930418724974
13400 0.999952802951645
13600 0.9999670351471941
13800 0.9999775231566848
14000 0.9999807728016338
14200 0.9999818255193536
14400 0.9999826944566567
14600 0.9999838044558772
14800 0.9999839447953667
15000 0.9999860760831111
15200 0.9999878187998615
15400 0.9999878187998615
15600 0.9999887187906787
15800 0.9999889624293928
16000 0.9999889624293928
16200 0.999989586293221
16400 0.9999902088045768
16600 0.9999902649397642
16800 0.9999905458210814
17000 0.9999911028149903
17200 0.9999911028149903
17400 0.9999911028149903
17600 0.9999911028149903
17800 0.9999911028149903
18000 0.9999911028149903
18200 0.9999985589657951
18400 0.9999989521293958
18600 0.9999989521293958
18800 0.9999989521293958
19000 0.9999989521293958
19200 0.9999989521293958
19400 0.9999989521293958
19600 0.9999997632026888
19800 0.9999997632026888
