0 0.5208059708993972
200 0.5283785706364456
400 0.5322516406447364
600 0.5374309057315856
800 0.5439499810279437
1000 0.5531042721987823
1200 0.5657257452479637
1400 0.5870854772168306
1600 0.6275717215952946
1800 0.7036424212447128
2000 0.8288370968858757
2200 0.92459415637644
2400 0.9712831490328921
2600 0.9873740576385135
2800 0.9934274006351345
3000 0.9958781716349323
3200 0.9972401299997886
3400 0.9980779276702427
3600 0.9989521012721875
3800 0.999080136799795
4000 0.9992343817426366
4200 0.9994492390002233
4400 0.9994492390002233
4600 0.9994940894533143
4800 0.9996162859138381
5000 0.9996353233627158
5200 0.9996886770754357
5400 0.9997737825602269
5600 0.999792101486662
5800 0.999792101486662
6000 0.9998730986132246
6200 0.9998801520230967
6400 0.9999363606992371
6600 0.9999363606992371
6800 0.9999363606992371
7000 0.9999363606992371
7200 0.9999363606992371
7400 0.9999653486159364
7600 0.9999653486159364
7800 0.9999653486159364
8000 0.9999653486159364
8200 0.9999653486159364
8400 0.9999769926763992
8600 0.9999769926763992
8800 0.9999769926763992
9000 0.9999769926763992
9200 0.9999769926763992
9400 0.9999769926763992
9600 0.9999769926763992
9800 0.9999769926763992
10000 0.5148421403279827
10200 0.6444176671309506
10400 0.7275234688571593
10600 0.807875511716793
10800 0.8654089029281209
11000 0.9040900069726849
11200 0.9334650119329113
11400 0.9582909163199747
11600 0.9745596796188466
11800 0.9845006139799736
12000 0.9908688284247225
12200 0.995527814412481
12400 0.9978564915436894
12600 0.9988053579729473
12800 0.9993208762802251
13000 0.9996245356040733
13200 0.9997441677959922
13400 0.9998484765921418
13600 0.9999025081909336
13800 0.9999253407545313
14000 0.9999374944083983
14200 0.9999550137471251
14400 0.9999702057500047
14600 0.999974264966668
14800 0.9999850174076224
15000 0.9999866219264001
15200 0.9999881817264319
15400 0.999989250727279
15600 0.9999929703050645
15800 0.999994408771961
16000 0.999994408771961
16200 0.9999955957415709
16400 0.9999959382127558
16600 0.9999967604955738
16800 0.9999970906651341
17000 0.9999970906651341
17200 0.9999971826971359
17400 0.9999974736892121
17600 0.9999978960566324
17800 0.9999981227138836
18000 0.9999981227138836
18200 0.9999981227138836
18400 0.9999985609997895
18600 0.9999985609997895
18800 0.9999985609997895
19000 0.9999985609997895
19200 0.9999990385947707
19400 0.9999990385947707
19600 0.9999991790586585
19800 0.9999991790586585
